,date,id,content,username
891,2021-11-22 04:41:09+00:00,1462642282746765321,I aspire to comedy,elonmusk
892,2021-11-22 04:30:19+00:00,1462639558059769866,@DavidSacks Let’s see if we can get them to say the word “Tesla”!,elonmusk
893,2021-11-22 04:28:54+00:00,1462639200201752577,@PPathole @theroland King of the who!? https://t.co/UJq94IWT88,elonmusk
894,2021-11-22 04:22:49+00:00,1462637670530797576,@DavidSacks Maybe they are NPCs and Tesla just isn’t in their dialogue tree?,elonmusk
895,2021-11-22 04:15:14+00:00,1462635761052925957,@theroland Or perhaps some cheese 🧀 https://t.co/ybRiBp1kkP,elonmusk
896,2021-11-22 04:06:45+00:00,1462633625866977285,@theroland It’s like if you want to buy a parrot 🦜 https://t.co/ocOdzsgnWn,elonmusk
897,2021-11-22 02:03:19+00:00,1462602564457873410,"@laurenboebert @Apple The IRS already has dedicated audit teams for high net worth individuals. 

The doubling of staff is for everyone else.",elonmusk
898,2021-11-21 22:21:30+00:00,1462546740331040781,"@teslaownersSV @jasontallman @YouTube I bounce around WSJ, NYT, BBC, Bloomberg, WaPo &amp; twitter generally. 

Better to follow individual journalists than publications, as there is a wide range of quality.",elonmusk
899,2021-11-21 22:14:18+00:00,1462544927716303047,@jasontallman @YouTube I like the new direction CNN is going tho https://t.co/IxbsXn2Car,elonmusk
900,2021-11-21 19:51:34+00:00,1462509007340515329,@jasontallman @YouTube Interesting,elonmusk
901,2021-11-21 04:28:08+00:00,1462276620337782786,@archillect https://t.co/76OoxAZgaY,elonmusk
902,2021-11-21 01:14:19+00:00,1462227845288284160,"@StarshipFairing We are on the wrong planet for SSTO. On Mars, it is thankfully easy.",elonmusk
903,2021-11-21 01:11:46+00:00,1462227200820797443,"@StarshipFairing @Phrankensteyn @SpaceX @smvllstvrs @Erdayastronaut @austinbarnard45 @NASASpaceflight @spacex360 @ErcXspace If Earth’s gravity was even 10% lower, I’d be all for single stage to orbit",elonmusk
904,2021-11-21 01:09:07+00:00,1462226534224248833,@manishm Yup,elonmusk
905,2021-11-20 23:41:13+00:00,1462204414270197763,"@teslaownersSV Unfortunately, there is just no way to make a motorcycle safe. Motorcyclist deaths per mile are ~29 times higher than car occupants. https://t.co/zu5HAzNFhe",elonmusk
906,2021-11-20 23:21:17+00:00,1462199399640010753,@teslaownersSV Much has changed,elonmusk
907,2021-11-20 23:17:17+00:00,1462198391631458315,@Astra Congrats! Orbit is not easy.,elonmusk
908,2021-11-20 23:13:40+00:00,1462197480863449101,@bradsferguson …,elonmusk
909,2021-11-20 06:20:16+00:00,1461942451053252612,@WSBChairman Bitcoin cures cancer,elonmusk
910,2021-11-20 02:55:07+00:00,1461890824057282568,@Teslarati @SpaceX @RDAnglePhoto I love these shots,elonmusk
911,2021-11-20 02:32:59+00:00,1461885253493170179,@teslaownersSV @UniverCurious Electrical &amp; mechanical engineering,elonmusk
912,2021-11-20 02:28:39+00:00,1461884161233494019,@UniverCurious What my father’s work looked like when I was growing up,elonmusk
913,2021-11-20 02:26:11+00:00,1461883543081078793,"@tesla_addicted One of the improvements to FSD vision involves training with actual photon counts, so removing the filters used to make pictures pretty to the human eye",elonmusk
914,2021-11-20 02:11:00+00:00,1461879721797603331,"@hohocho @Tesla Should be coming back online now. Looks like we may have accidentally increased verbosity of network traffic.

Apologies, we will take measures to ensure this doesn’t happen again.",elonmusk
915,2021-11-19 21:45:58+00:00,1461813021127421956,@archillect https://t.co/jwK7GKAvoQ,elonmusk
916,2021-11-19 21:30:43+00:00,1461809183205036035,"A simpler time, it was https://t.co/RIkkgfKAk1",elonmusk
917,2021-11-19 21:24:18+00:00,1461807570138640387,@hohocho @Tesla Checking …,elonmusk
918,2021-11-19 21:03:13+00:00,1461802264058859521,https://t.co/qoccnMXSz9 https://t.co/sRFHbGZ89m,elonmusk
919,2021-11-19 20:50:51+00:00,1461799151965032454,@EMTSLA @Rainmaker1973 Hopefully tomorrow,elonmusk
920,2021-11-19 20:47:36+00:00,1461798335027757058,@Rainmaker1973 Fractured but whole,elonmusk
921,2021-11-19 19:54:18+00:00,1461784920473358338,"@SpaceXMR .@NASAWatch Keith, is this about right?",elonmusk
922,2021-11-19 19:53:30+00:00,1461784720652525576,"@SpaceXMR Tragically, it is not clear that the defense contractors can get to the moon for any amount of money. 

More than $200B has been spent on development of new US crewed space transport systems over past ~40 years, but only Dragon is flying. Development cost to NASA was &lt;$2B.",elonmusk
923,2021-11-19 19:13:36+00:00,1461774680529031175,@Inelonwetrust__ @ResidentSponge 🤣👍,elonmusk
924,2021-11-19 18:01:38+00:00,1461756566613508098,@BillyM2k It’s good to be open about ur vulnerabilities,elonmusk
925,2021-11-19 17:57:11+00:00,1461755448386891781,@StarshipGazer This launch mount is not easy to build,elonmusk
926,2021-11-19 17:42:49+00:00,1461751830409629701,@Teslarati @ResidentSponge I suspect that article was written before the drive even took place,elonmusk
927,2021-11-19 17:40:53+00:00,1461751344415617025,Don’t want to brag but … I’m the best at humility,elonmusk
928,2021-11-19 10:12:18+00:00,1461638454324965379,"@PPathole There were no EV incentives (nor did we expect them) &amp; gasoline was super cheap, so tough to make the case for electric cars. 

My guess was that we had &lt;10% chance of success &amp; most people thought 0%. The history car startups is just one big graveyard.",elonmusk
929,2021-11-19 09:34:28+00:00,1461628933829541896,@Rainmaker1973 🔥🔥,elonmusk
930,2021-11-19 04:38:46+00:00,1461554517527384064,@RationalEtienne @MichaelGalanin @physicsJ That’s what I was thinking too!,elonmusk
931,2021-11-19 04:38:00+00:00,1461554327055699968,@RationalEtienne @balajis If only he could find those chaos emeralds … https://t.co/uSb00O1Y0u,elonmusk
932,2021-11-19 04:16:01+00:00,1461548796438106117,@balajis Is he ever not grumpy!? https://t.co/2d9stGdDVm,elonmusk
933,2021-11-19 04:08:26+00:00,1461546885152489472,@MichaelGalanin @physicsJ So fast and yet so slow,elonmusk
934,2021-11-19 03:01:23+00:00,1461530012037918723,@WholeMarsBlog 🤣🤣,elonmusk
935,2021-11-18 22:25:00+00:00,1461460457680773120,@EMTSLA @NASASpaceflight Yes,elonmusk
936,2021-11-18 22:22:32+00:00,1461459837959774217,@NASASpaceflight True,elonmusk
937,2021-11-18 22:20:28+00:00,1461459318570729482,"@RenataKonkoly @WR4NYGov It’s great that they’ve changed their tune these days, but the truth is that GM tried damn hard to kill the electric car!

If not for competitive pressure from Tesla, they would be doing nothing. 

https://t.co/BAa6mXvbrZ",elonmusk
938,2021-11-18 22:11:07+00:00,1461456965427728385,@RenataKonkoly @WR4NYGov Exactly,elonmusk
939,2021-11-18 19:05:58+00:00,1461410370841681921,@kimpaquette @mayemusk Indeed,elonmusk
940,2021-11-18 18:11:15+00:00,1461396598542549002,@mayemusk Sigh https://t.co/jVPI9ZVzSc,elonmusk
941,2021-11-18 18:07:38+00:00,1461395690526064642,@kimbleredshaw1 Propublica should be bottom left,elonmusk
942,2021-11-18 18:04:55+00:00,1461395004119736329,@SpaceXMR 🤣,elonmusk
943,2021-11-18 17:35:59+00:00,1461387723642712067,@TheSimonEvans Grover Gardner rocks,elonmusk
944,2021-11-18 16:39:59+00:00,1461373633163636747,@mterrace @Investor421 @WholeMarsBlog @28delayslater Is this real?,elonmusk
945,2021-11-18 16:34:45+00:00,1461372314424164367,It is hard to find good sources of relatively objective news these days. Any suggestions?,elonmusk
946,2021-11-18 08:09:03+00:00,1461245049585426435,“We are choked with news and starved of history” – Durant,elonmusk
947,2021-11-18 07:31:09+00:00,1461235511511633922,@astrodeven @SpaceX 👍,elonmusk
948,2021-11-18 05:24:26+00:00,1461203622906187777,@WR4NYGov 🤣🤣,elonmusk
949,2021-11-18 00:36:31+00:00,1461131168431190016,My comments starts at 6:49 mark,elonmusk
950,2021-11-18 00:34:16+00:00,1461130602627936256,"Talked about Starship with National Academies Space Studies Board

https://t.co/wMSUQYTNJg https://t.co/ii5ImhSguK",elonmusk
951,2021-11-18 00:21:12+00:00,1461127312691367937,@wapodavenport It does need people!,elonmusk
952,2021-11-17 17:00:27+00:00,1461016392916946947,"@flcnhvy Accept worst case outcome &amp; assign it a probability, which is usually very low. Now think of good things in life &amp; assign them probabilities – many are certain!

Bringing anxiety/fear to the conscious mind saps it of limbic emotional strength.

Cheery fatalism is very effective.",elonmusk
953,2021-11-17 03:45:23+00:00,1460816308463878148,"@Teslarati @13ericralph31 Limiting factor for first launch is regulatory approval. Thereafter, fundamental issue is solving engine production.

Prototypes are easy, production is hard.",elonmusk
954,2021-11-17 03:32:23+00:00,1460813037670219778,"@John_Gardi True, although it will look clean with close out panels installed. 

Raptor 2 has significant improvements in every way, but a complete design overhaul is necessary for the engine that can actually make life multiplanetary. It won’t be called Raptor.",elonmusk
955,2021-11-17 03:20:27+00:00,1460810034913361921,12 million pounds of thrust at liftoff https://t.co/4ArkgU4Vff,elonmusk
956,2021-11-16 21:24:40+00:00,1460720499646992385,"@BillyM2k @heydave7 Indeed. Over time, Tesla will generate hundreds of billions for the government in terms of employee income tax, product sales tax and property tax, in addition to profit taxation.",elonmusk
957,2021-11-16 20:47:30+00:00,1460711147108245511,@heydave7 Accurate thread,elonmusk
958,2021-11-16 02:11:13+00:00,1460430222067703811,@RyanZohoury @Tesla @TeslaCharging @BLKMDL3 We are waiting for permit approval from Santa Monica,elonmusk
959,2021-11-16 00:56:51+00:00,1460411507066425351,@FutureIsTesla @michaelromose @spurtmagoo @SarahKSilverman @SenSanders I like to dig my grave real deep 🤣🤣,elonmusk
960,2021-11-16 00:44:50+00:00,1460408482683928579,@michaelromose @spurtmagoo @SarahKSilverman @SenSanders Exactly,elonmusk
961,2021-11-15 22:13:05+00:00,1460370293978013699,@business Burry is a broken clock,elonmusk
962,2021-11-15 20:01:47+00:00,1460337252672888833,"@wapodavenport The hard work by FAA, US Fish &amp; Wildlife and Texas Parks &amp; Wildlife is much appreciated, as well as the strong local support from Cameron County and Brownsville / South Padre!",elonmusk
963,2021-11-15 18:58:21+00:00,1460321290959704068,"@BillyM2k Normal money is actually a bunch of ancient mainframes running cobol in batch mode, where govt can edit money database whenever they want",elonmusk
964,2021-11-15 18:13:09+00:00,1460309914849619970,@Paul49787221 @mooroobee @itsALLrisky @SenSanders Exactly,elonmusk
965,2021-11-15 18:03:00+00:00,1460307361420263426,"@PPathole @teslaownersSV @Kristennetten @itsALLrisky @SenSanders Yes, that is the other major source of dilution. All employees receive stock after a year at Tesla and we now have over 100,000 employees worldwide.",elonmusk
966,2021-11-15 17:54:43+00:00,1460305277157314568,@MyAlteredEgo @kedarus @CollegeChef1 @JoeyTParker @SenSanders That loophole does seem questionable,elonmusk
967,2021-11-15 17:50:19+00:00,1460304169483612165,"@teslaownersSV @Kristennetten @itsALLrisky @SenSanders I had majority control for the first 5 years or so of Tesla, but car companies need lots of capital, so now I’m around 20% or so, despite putting in as much as I could along the way",elonmusk
968,2021-11-15 17:36:17+00:00,1460300638240317445,"@itsALLrisky @SenSanders Agreed, taxes are best applied to (especially extravagant) consumption, whereas capital allocation taxes reduce goods &amp; services output, so actually bad for the people.

Probable capital allocation skill of heirs is lower than original creator, so I am in favor of an estate tax.",elonmusk
969,2021-11-15 17:18:32+00:00,1460296169184186370,"@dogeofficialceo @daelmor @SenSanders Regretamine, it’s like a 100% tax on all your regrets!",elonmusk
970,2021-11-15 17:04:52+00:00,1460292729691426831,@daelmor @SenSanders His stance on ketamine was bold https://t.co/th6ARpKmV7,elonmusk
971,2021-11-15 16:56:20+00:00,1460290582690111494,@daelmor @SenSanders How do we know he hasn’t been kidnapped by aliens!?,elonmusk
972,2021-11-15 16:53:33+00:00,1460289882568511498,"@SenSanders Ok, how much do you think is fair? Does 53% seem reasonable?",elonmusk
973,2021-11-15 03:02:37+00:00,1460080770215723008,"@Blockworks_ Inflation is the most regressive tax of all, yet is advocated by those who claim to be progressive",elonmusk
974,2021-11-15 01:48:09+00:00,1460062031084761090,Due to inflation 420 has gone up by 69,elonmusk
975,2021-11-15 01:06:23+00:00,1460051518124699650,"@PPathole @SenSanders Bernie is a taker, not a maker",elonmusk
976,2021-11-15 00:39:36+00:00,1460044780549910532,@squawksquare @BernieSanders 👍,elonmusk
977,2021-11-14 23:48:31+00:00,1460031924374843400,@ConsumerReports 👍,elonmusk
978,2021-11-14 21:35:40+00:00,1459998490591993862,@WholeMarsBlog Exactly,elonmusk
979,2021-11-14 21:33:04+00:00,1459997838679629830,@realTylerZed @SenSanders 🤣,elonmusk
980,2021-11-14 15:24:02+00:00,1459904966194253824,"@SenSanders Want me to sell more stock, Bernie? Just say the word …",elonmusk
981,2021-11-14 14:39:18+00:00,1459893711261814790,"@fermatslibrary Soon, that list will grow much longer as humanity reaches new heights!",elonmusk
982,2021-11-14 14:29:29+00:00,1459891238384115722,@SenSanders I keep forgetting that you’re still alive,elonmusk
983,2021-11-13 23:40:57+00:00,1459667633419128833,"@heydave7 @WholeMarsBlog A careful observer would note that my (low basis) share sale rate significantly exceeds my 10b (high basis) option exercise rate, thus closer to tax maximization than minimization.",elonmusk
984,2021-11-13 20:19:23+00:00,1459616907947122703,@JonErlichman How about predictions for 2030?,elonmusk
985,2021-11-13 18:29:57+00:00,1459589365064249347,@rookisaacman Super proud of the great work by the SpaceX team!,elonmusk
986,2021-11-13 18:22:08+00:00,1459587401043611659,"@ICannot_Enough Please don’t read too much into this. As mentioned publicly, Tesla is constrained by chip supply short-term &amp; cell supply long-term. 

Not possible to produce additional vehicles in volume until both constraints are addressed.",elonmusk
987,2021-11-13 18:19:05+00:00,1459586633230168068,"@GailAlfarATX @JohnnaCrider1 @WholeMarsBlog @TeslaOwnersEBay @RationalEtienne @EvaFoxU @Boxabl I’ve actually been living in a ~$50k house in south Texas for past 2 years, not Boxabl (cool product tho). 

Feels more homey to live in a small house.",elonmusk
988,2021-11-13 18:08:23+00:00,1459583937756516356,"@jordanski20 @slashdot Megapacks are deployed to stabilize the grid itself, especially effective for absorbing peak loads. They save consumers money.
https://t.co/aJalFGM9pV",elonmusk
989,2021-11-13 18:00:00+00:00,1459581828034142210,@SpaceXMR Such a beautiful day to launch,elonmusk
990,2021-11-13 17:58:05+00:00,1459581348792999946,@_rykllan @SpaceX @NASASpaceflight @FelixSchlang @MarcusHouse @bluemoondance74 The rocket fleet grows,elonmusk
991,2021-11-13 17:56:44+00:00,1459581006168608776,@Rainmaker1973 Best plane ever,elonmusk
992,2021-11-13 17:55:44+00:00,1459580755391172610,@slashdot Tesla Megapack batteries will help stabilize the grid this winter,elonmusk
993,2021-11-13 16:47:09+00:00,1459563497403170824,129 Orbital Flights https://t.co/BjG4lNnFyJ,elonmusk
994,2021-11-13 12:38:02+00:00,1459500803245461506,"@SpaceIntellige3 @SpaceX @SpaceXStarlink @nkknspace @HomemDoEspacoBr @InfographicTony @cnunezimages @spacex360 Should work everywhere for global maritime by roughly middle of next year (enough sats with laser links launched). Until then, it will be patchy when far from land.",elonmusk
995,2021-11-13 12:15:14+00:00,1459495065206853637,"@SpaceIntellige3 @SpaceX @SpaceXStarlink @nkknspace @HomemDoEspacoBr @InfographicTony @cnunezimages @spacex360 Inter-satellite laser communications means Starlink can carry data at speed of light in vacuum all around Earth before touching ground.

Over time, some amount of communication can simply be from one user terminal to another without touching the Internet.",elonmusk
996,2021-11-13 11:25:11+00:00,1459482471247097858,@PPathole @teslaownersSV @SamTwits Exactly,elonmusk
997,2021-11-13 11:16:58+00:00,1459480404600176646,https://t.co/KpPfSNuaaF,elonmusk
998,2021-11-13 10:30:24+00:00,1459468682938273792,@Erdayastronaut It is a very impressive history,elonmusk
999,2021-11-13 01:15:41+00:00,1459329085520461825,"@teslaownersSV @SamTwits Once the board was presented with the evidence of Eberhard’s deception/fraud &amp; the dire state of the company, all board members, including those he appointed, voted unanimously to fire him in August 2007.",elonmusk
1000,2021-11-13 01:10:26+00:00,1459327764977393665,@teslaownersSV @SamTwits Thinking of doing a podcast “Hardcore History” style that tells what really happened at Tesla in those early years,elonmusk
